date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2024-12-12,10,14,16,21,37,49,22,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2024-12-10,3,18,24,33,43,44,4,3單 3雙,Yes,2,"5個區 (1,2,3,4,5)"
2024-12-07,1,15,18,33,34,39,22,4單 2雙,Yes,0,"3個區 (1,2,4)"
2024-12-05,5,12,27,29,38,40,22,3單 3雙,No,0,"4個區 (1,2,3,4)"
2024-12-03,2,13,15,17,22,28,23,3單 3雙,No,0,"3個區 (1,2,3)"
2024-11-30,10,14,23,24,33,41,38,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-11-28,9,15,26,32,33,44,1,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-11-26,8,11,12,28,29,44,34,2單 4雙,Yes,0,"4個區 (1,2,3,5)"
2024-11-23,1,2,7,14,15,25,35,4單 2雙,Yes,2,"3個區 (1,2,3)"
2024-11-21,1,3,6,14,32,34,12,2單 4雙,No,1,"3個區 (1,2,4)"
2024-11-19,19,32,36,38,39,47,29,3單 3雙,Yes,2,"3個區 (2,4,5)"
2024-11-16,1,3,7,19,31,38,23,5單 1雙,No,0,"3個區 (1,2,4)"
2024-11-14,8,14,20,28,36,39,30,1單 5雙,No,0,"4個區 (1,2,3,4)"
2024-11-12,5,13,22,27,45,46,7,4單 2雙,Yes,1,"4個區 (1,2,3,5)"
2024-11-10,3,20,24,27,30,42,17,2單 4雙,No,0,"4個區 (1,2,3,5)"
2024-11-07,11,17,33,36,40,44,2,3單 3雙,No,1,"3個區 (2,4,5)"
2024-11-05,7,11,13,24,27,31,35,5單 1雙,No,0,"4個區 (1,2,3,4)"
2024-11-02,14,16,25,40,41,45,27,3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-10-31,7,13,16,22,23,31,6,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2024-10-28,5,6,13,15,36,49,23,4單 2雙,Yes,2,"4個區 (1,2,4,5)"
2024-10-22,13,21,28,30,41,49,3,4單 2雙,No,0,"3個區 (2,3,5)"
2024-10-17,11,17,22,26,33,46,35,3單 3雙,No,0,"4個區 (2,3,4,5)"
2024-10-15,19,36,37,43,44,49,8,4單 2雙,Yes,1,"3個區 (2,4,5)"
2024-10-12,4,8,9,19,20,48,21,2單 4雙,Yes,1,"3個區 (1,2,5)"
2024-10-10,10,33,35,40,44,48,6,2單 4雙,No,2,"3個區 (1,4,5)"
2024-10-08,10,16,24,32,37,40,19,1單 5雙,No,1,"4個區 (1,2,3,4)"
2024-10-02,8,15,21,32,43,47,41,4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-09-26,2,4,29,35,38,49,14,3單 3雙,No,1,"4個區 (1,3,4,5)"
2024-09-24,9,17,28,31,40,49,25,4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-09-21,2,3,14,25,27,36,45,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2024-09-19,5,18,21,24,44,47,20,3單 3雙,No,5,"4個區 (1,2,3,5)"
2024-09-17,5,18,21,24,27,44,10,3單 3雙,No,1,"4個區 (1,2,3,5)"
2024-09-12,14,18,20,25,32,43,45,2單 4雙,No,1,"4個區 (2,3,4,5)"
2024-09-10,1,12,16,20,21,30,27,2單 4雙,Yes,0,"3個區 (1,2,3)"
2024-09-07,5,24,26,32,35,40,16,2單 4雙,No,0,"3個區 (1,3,4)"
2024-09-03,2,3,7,25,46,48,13,3單 3雙,Yes,1,"3個區 (1,3,5)"
2024-08-31,2,21,34,36,41,47,31,3單 3雙,No,0,"4個區 (1,3,4,5)"
2024-08-29,6,7,18,24,28,29,1,2單 4雙,Yes,0,"3個區 (1,2,3)"
2024-08-27,2,15,23,33,34,39,19,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2024-08-24,9,15,19,28,31,41,42,5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2024-08-22,8,9,16,21,32,33,34,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2024-08-20,1,4,16,26,39,49,7,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2024-08-17,6,13,19,21,26,28,9,3單 3雙,No,0,"3個區 (1,2,3)"
2024-08-15,3,16,33,35,39,44,8,4單 2雙,No,1,"4個區 (1,2,4,5)"
2024-08-13,7,9,20,21,30,35,26,4單 2雙,Yes,2,"4個區 (1,2,3,4)"
2024-08-10,8,12,21,35,44,45,2,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-08-08,3,6,7,8,11,29,49,4單 2雙,Yes,2,"3個區 (1,2,3)"
2024-08-06,3,4,7,13,27,41,38,5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2024-08-03,5,6,8,22,26,44,40,1單 5雙,Yes,0,"3個區 (1,3,5)"
2024-08-01,2,9,16,39,43,46,20,3單 3雙,No,0,"4個區 (1,2,4,5)"
2024-07-30,6,7,17,20,21,25,26,4單 2雙,Yes,0,"3個區 (1,2,3)"
2024-07-25,3,16,18,26,43,45,9,3單 3雙,No,0,"4個區 (1,2,3,5)"
2024-07-23,12,13,24,25,27,34,4,3單 3雙,Yes,0,"3個區 (2,3,4)"
2024-07-20,17,18,31,33,39,41,14,5單 1雙,Yes,1,"3個區 (2,4,5)"
2024-07-18,11,12,18,28,29,30,39,2單 4雙,Yes,1,"2個區 (2,3)"
2024-07-16,11,13,17,34,40,47,21,4單 2雙,No,1,"3個區 (2,4,5)"
2024-07-13,17,21,24,27,29,48,8,4單 2雙,No,1,"3個區 (2,3,5)"
2024-07-11,8,20,29,33,34,44,12,2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2024-07-09,18,25,30,35,36,40,44,2單 4雙,Yes,0,"3個區 (2,3,4)"
2024-07-07,1,2,17,27,34,41,22,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-07-02,5,8,15,21,27,37,2,5單 1雙,No,1,"4個區 (1,2,3,4)"
2024-06-29,7,21,29,30,36,46,42,3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2024-06-27,2,17,24,30,32,40,16,1單 5雙,No,2,"4個區 (1,2,3,4)"
2024-06-25,21,30,34,40,48,49,16,2單 4雙,Yes,2,"3個區 (3,4,5)"
2024-06-22,18,25,28,34,42,49,14,2單 4雙,No,1,"4個區 (2,3,4,5)"
2024-06-20,14,21,26,27,42,46,45,2單 4雙,Yes,0,"3個區 (2,3,5)"
2024-06-18,9,16,31,33,38,48,23,3單 3雙,No,0,"4個區 (1,2,4,5)"
2024-06-16,3,7,13,17,21,49,4,6單 0雙,No,0,"4個區 (1,2,3,5)"
2024-06-13,1,5,15,19,25,39,46,6單 0雙,No,1,"4個區 (1,2,3,4)"
2024-06-09,6,9,12,17,19,42,13,3單 3雙,No,2,"3個區 (1,2,5)"
2024-06-04,6,11,19,21,27,43,44,5單 1雙,No,1,"4個區 (1,2,3,5)"
2024-06-01,6,18,28,33,36,48,11,1單 5雙,No,0,"5個區 (1,2,3,4,5)"
2024-05-30,1,24,25,27,30,32,13,3單 3雙,Yes,0,"3個區 (1,3,4)"
2024-05-28,33,37,38,43,44,46,32,3單 3雙,Yes,2,"2個區 (4,5)"
2024-05-25,7,26,30,37,46,49,25,3單 3雙,No,0,"4個區 (1,3,4,5)"
2024-05-23,5,9,18,21,36,40,13,3單 3雙,No,1,"4個區 (1,2,3,4)"
2024-05-21,2,3,4,15,37,40,8,3單 3雙,Yes,0,"3個區 (1,2,4)"
2024-05-18,8,17,19,27,33,45,37,5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2024-05-16,21,32,40,43,44,49,1,3單 3雙,Yes,1,"3個區 (3,4,5)"
2024-05-14,14,37,38,41,45,49,5,4單 2雙,Yes,1,"3個區 (2,4,5)"
2024-05-12,3,9,25,30,36,41,19,4單 2雙,No,0,"4個區 (1,3,4,5)"
2024-05-09,5,14,15,18,23,48,13,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2024-05-07,8,19,27,30,36,42,2,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2024-05-04,1,3,7,21,28,30,45,4單 2雙,No,1,"2個區 (1,3)"
2024-05-02,6,18,21,39,42,46,17,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2024-04-30,11,12,28,35,37,39,30,4單 2雙,Yes,1,"3個區 (2,3,4)"
2024-04-27,9,18,28,40,47,48,23,2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2024-04-25,3,17,25,32,36,38,46,3單 3雙,No,0,"4個區 (1,2,3,4)"
2024-04-23,5,6,16,27,37,47,24,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-04-21,7,8,10,12,17,27,25,3單 3雙,Yes,1,"3個區 (1,2,3)"
2024-04-18,17,25,26,30,38,48,28,2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2024-04-16,12,14,17,18,23,44,27,2單 4雙,Yes,3,"3個區 (2,3,5)"
2024-04-13,6,10,12,14,17,41,47,2單 4雙,No,0,"3個區 (1,2,5)"
2024-04-11,2,7,9,13,33,35,49,5單 1雙,No,1,"3個區 (1,2,4)"
2024-04-09,13,20,29,30,34,48,3,2單 4雙,Yes,2,"4個區 (2,3,4,5)"
2024-04-06,15,16,17,30,34,35,25,3單 3雙,Yes,0,"3個區 (2,3,4)"
2024-04-04,4,8,12,22,24,26,1,0單 6雙,No,0,"3個區 (1,2,3)"
2024-04-02,16,25,31,42,43,44,7,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2024-03-30,2,6,18,22,36,39,21,1單 5雙,No,2,"4個區 (1,2,3,4)"
2024-03-28,2,9,15,20,39,48,43,3單 3雙,No,0,"4個區 (1,2,4,5)"
2024-03-26,6,11,12,18,24,42,38,1單 5雙,Yes,4,"4個區 (1,2,3,5)"
2024-03-23,11,18,24,35,42,46,3,2單 4雙,No,1,"4個區 (2,3,4,5)"
2024-03-21,6,19,20,34,39,42,44,2單 4雙,Yes,0,"4個區 (1,2,4,5)"
2024-03-19,7,8,29,30,36,48,28,2單 4雙,Yes,1,"4個區 (1,3,4,5)"
2024-03-17,1,8,13,23,40,44,15,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2024-03-14,6,23,24,31,34,49,1,3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2024-03-12,13,16,18,24,32,43,44,2單 4雙,No,1,"4個區 (2,3,4,5)"
2024-03-09,4,5,8,21,32,42,45,2單 4雙,Yes,2,"4個區 (1,3,4,5)"
2024-03-07,5,22,30,31,32,39,44,3單 3雙,Yes,1,"3個區 (1,3,4)"
2024-03-05,11,24,34,36,39,42,38,2單 4雙,No,0,"4個區 (2,3,4,5)"
2024-03-02,7,23,31,35,43,46,10,5單 1雙,No,0,"4個區 (1,3,4,5)"
2024-02-29,5,13,16,36,39,41,38,4單 2雙,No,0,"4個區 (1,2,4,5)"
2024-02-27,3,11,12,22,24,26,21,2單 4雙,Yes,1,"3個區 (1,2,3)"
2024-02-24,2,7,24,29,30,36,6,2單 4雙,Yes,0,"3個區 (1,3,4)"
2024-02-22,22,25,33,34,35,39,5,4單 2雙,Yes,0,"2個區 (3,4)"
2024-02-20,10,26,27,29,30,45,37,3單 3雙,Yes,2,"3個區 (1,3,5)"
2024-02-17,9,23,26,27,36,41,24,4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2024-02-14,10,12,13,24,25,48,15,2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2024-02-08,5,7,9,20,22,25,13,4單 2雙,No,0,"3個區 (1,2,3)"
2024-02-06,15,18,19,38,41,49,22,4單 2雙,Yes,0,"3個區 (2,4,5)"
2024-02-03,3,7,21,32,36,47,23,4單 2雙,No,0,"4個區 (1,3,4,5)"
2024-02-01,4,12,15,23,24,31,43,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2024-01-30,8,20,21,29,30,49,32,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2024-01-27,1,8,13,19,34,47,12,4單 2雙,No,0,"4個區 (1,2,4,5)"
2024-01-25,2,5,15,32,45,49,19,4單 2雙,No,1,"4個區 (1,2,4,5)"
2024-01-23,2,6,7,14,30,43,15,2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2024-01-20,3,25,31,40,43,48,45,4單 2雙,No,0,"4個區 (1,3,4,5)"
2024-01-18,2,10,17,46,47,49,3,3單 3雙,Yes,1,"3個區 (1,2,5)"
2024-01-16,1,6,8,27,41,47,29,4單 2雙,No,0,"3個區 (1,3,5)"
2024-01-14,3,17,18,36,38,39,21,3單 3雙,Yes,2,"3個區 (1,2,4)"
2024-01-11,3,6,8,26,29,38,1,2單 4雙,No,1,"3個區 (1,3,4)"
2024-01-09,3,9,16,19,33,35,39,5單 1雙,No,1,"3個區 (1,2,4)"
2024-01-06,1,4,24,31,33,34,2,3單 3雙,Yes,1,"3個區 (1,3,4)"
2024-01-03,2,3,19,34,37,46,32,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2023-12-30,5,8,19,25,41,48,24,4單 2雙,No,0,"4個區 (1,2,3,5)"
2023-12-28,11,18,27,29,34,45,28,4單 2雙,No,0,"4個區 (2,3,4,5)"
2023-12-24,2,8,16,19,37,49,20,3單 3雙,No,1,"4個區 (1,2,4,5)"
2023-12-21,1,10,12,33,46,49,32,3單 3雙,No,2,"4個區 (1,2,4,5)"
2023-12-19,4,9,13,33,35,46,6,4單 2雙,No,1,"4個區 (1,2,4,5)"
2023-12-14,3,4,11,37,44,48,36,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2023-12-12,3,10,20,24,27,42,45,2單 4雙,No,1,"4個區 (1,2,3,5)"
2023-12-09,2,3,4,31,46,49,34,3單 3雙,Yes,0,"3個區 (1,4,5)"
2023-12-07,27,28,37,38,43,45,40,4單 2雙,Yes,1,"3個區 (3,4,5)"
2023-12-05,9,16,23,38,39,41,19,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2023-12-02,3,17,30,36,38,45,8,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-11-30,7,12,32,34,36,39,5,2單 4雙,No,0,"3個區 (1,2,4)"
2023-11-28,3,14,20,30,38,42,13,1單 5雙,No,0,"5個區 (1,2,3,4,5)"
